1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.8208333333333333 , 0.17916666666666672 , [4 0 0 1 1 1 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.8208333333333333 , 0.17916666666666672 , [4 0 0 1 1 1 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.19319511044511045 , 0.8068048895548897 , [4 0 1 0 1 1 1 1 1 0 0 0 0 0] , 1
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.7869285714285712 , 0.21307142857142852 , [4 0 0 1 0 1 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.743999098124098 , 0.2560009018759018 , [4 0 1 1 0 1 1 0 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 0 0 1 0 0 1 0 0 0 0] , 0
0.08401590215340216 , 0.9159840978465978 , [4 0 1 1 0 1 1 0 1 0 0 0 0 0] , 1
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
0.8341666666666667 , 0.16583333333333336 , [4 0 0 1 1 1 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
0.819103916916417 , 0.18089608308358301 , [4 0 1 1 1 1 1 1 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 1 0] , 0
0.20394358419358422 , 0.7960564158064157 , [4 0 1 1 1 1 1 1 1 0 0 1 0 0] , 1
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.8208333333333333 , 0.17916666666666672 , [4 0 0 1 1 1 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.7348329517704515 , 0.26516704822954834 , [4 0 1 1 1 1 1 1 0 1 0 0 0 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 1 0 1 0 0 0 0] , 0
0.620164925352425 , 0.3798350746475751 , [4 0 1 1 1 1 1 1 1 0 0 0 0 0] , 1
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.932269849260424 , 0.06773015073957558 , [4 1 0 1 1 1 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.932269849260424 , 0.06773015073957558 , [4 1 0 1 1 1 1 1 0 0 0 0 0 0] , 0
0.958874052577206 , 0.04112594742279373 , [4 1 0 1 1 0 1 1 0 0 0 0 0 0] , 0
0.3907100381494149 , 0.6092899618505849 , [4 1 1 0 1 1 1 1 0 0 0 0 0 0] , 1
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
0.925125 , 0.074875 , [4 0 0 1 1 1 0 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
1.0 , 0.0 , [4 0 0 1 1 0 1 0 0 1 0 0 1 0] , 0
0.0425 , 0.9575 , [4 0 1 0 1 1 0 0 1 0 0 1 0 0] , 1
0.714153853091353 , 0.28584614690864707 , [4 1 0 1 0 1 0 0 0 0 0 0 0 0] , 1
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.44899143258702096 , 0.5510085674129792 , [4 1 1 0 0 0 1 0 0 0 0 0 0 0] , 1
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.6225815022395902 , 0.3774184977604096 , [4 1 0 0 1 1 0 0 0 0 0 0 0 0] , 1
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.8511879815240833 , 0.14881201847591707 , [4 1 0 0 1 0 1 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.16751598865287814 , 0.8324840113471216 , [4 1 1 0 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.9547017395236154 , 0.04529826047638548 , [4 1 0 1 0 0 0 0 0 0 0 0 0 0] , 0
0.16751598865287814 , 0.8324840113471216 , [4 1 1 0 0 0 0 0 0 0 0 0 0 0] , 1
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 0
0.78427125948489 , 0.2157287405151109 , [4 1 0 0 0 0 0 0 0 0 0 0 0 0] , 1
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
0.9801565724171978 , 0.019843427582802248 , [4 1 0 1 0 0 1 0 0 0 0 0 0 0] , 0
