0.63 , 0.37 , [ 0  1  1 15  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 15  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.63 , 0.37 , [ 0  1  1 16  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 16  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.63 , 0.37 , [ 0  1  1 17  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 17  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.275 , 0.725 , [ 0  0  1 18  1  0  0  1  0  0  0  0  1  0  0  0] , 1
1.0 , 0.0 , [ 0  0  2 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  3 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  4 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  5 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  6 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  7 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
1.0 , 0.0 , [ 0  0  8 18  0  1  0  0  1  0  0  0  1  0  0  0] , 0
0.6275 , 0.3725 , [ 0  1  1 19  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 19  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9925 , 0.0075 , [ 0  0  1 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.9975 , 0.0025 , [ 0  0  2 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
1.0 , 0.0 , [ 0  0  3 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
1.0 , 0.0 , [ 0  0  4 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
1.0 , 0.0 , [ 0  0  5 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.2125 , 0.7875 , [ 0  0  6 22  1  0  0  1  1  0  1  0  1  1  0  1] , 1
0.19 , 0.81 , [ 0  0  7 22  1  0  0  1  0  0  1  0  1  1  0  1] , 1
0.94 , 0.06 , [ 0  0  8 22  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.855 , 0.145 , [ 0  2  1 23  0  0  0  0  0  0  0  1  1  1  1  1] , 0
0.9975 , 0.0025 , [ 0  2  2 23  0  0  0  0  0  0  0  1  1  0  1  1] , 0
1.0 , 0.0 , [ 0  2  3 23  0  0  0  0  0  0  0  1  1  0  1  1] , 0
0.5425 , 0.4575 , [ 0  2  4 23  0  0  0  0  0  0  1  1  1  0  1  1] , 0
1.0 , 0.0 , [ 0  2  5 23  0  0  0  0  0  0  0  1  1  0  1  1] , 0
0.655 , 0.345 , [ 0  2  6 23  0  0  0  0  0  0  1  1  1  1  1  1] , 0
0.575 , 0.425 , [ 0  2  7 23  0  0  0  0  0  0  1  1  1  1  1  1] , 1
0.995 , 0.005 , [ 0  2  8 23  0  0  0  0  0  0  0  1  1  0  1  1] , 0
0.1975 , 0.8025 , [ 0  0  1 24  1  0  0  0  0  0  1  0  0  1  0  1] , 1
1.0 , 0.0 , [ 0  0  2 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
1.0 , 0.0 , [ 0  0  3 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
1.0 , 0.0 , [ 0  0  4 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
0.9375 , 0.0625 , [ 0  0  5 24  0  1  0  0  0  0  0  1  0  1  1  1] , 0
0.995 , 0.005 , [ 0  0  6 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
0.9875 , 0.0125 , [ 0  0  7 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
0.945 , 0.055 , [ 0  0  8 24  0  1  0  0  0  0  0  1  0  0  1  1] , 0
0.13 , 0.87 , [ 0  0  1 26  1  0  0  1  0  0  1  0  0  1  0  0] , 1
1.0 , 0.0 , [ 0  0  2 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  3 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  4 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.7325 , 0.2675 , [ 0  0  5 26  0  1  0  0  1  0  1  1  0  1  1  0] , 1
1.0 , 0.0 , [ 0  0  6 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.9975 , 0.0025 , [ 0  0  7 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.99 , 0.01 , [ 0  0  8 26  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.625 , 0.375 , [ 0  1  1 27  1  0  0  1  0  0  0  0  0  0  0  0] , 1
1.0 , 0.0 , [ 0  1  2 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  3 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  4 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  5 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  6 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  7 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
1.0 , 0.0 , [ 0  1  8 27  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.975 , 0.025 , [ 0  1  1 28  0  0  1  0  0  0  0  0  0  0  0  0] , 1
0.99 , 0.01 , [ 0  1  2 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  3 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  4 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  5 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  6 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  7 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  8 28  0  0  1  0  0  0  0  0  0  0  0  0] , 0
0.13 , 0.87 , [ 0  0  1 29  1  0  0  1  0  0  1  0  0  1  0  0] , 1
1.0 , 0.0 , [ 0  0  2 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  3 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  4 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  5 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
1.0 , 0.0 , [ 0  0  6 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.9975 , 0.0025 , [ 0  0  7 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.99 , 0.01 , [ 0  0  8 29  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.16 , 0.84 , [ 0  0  1 30  1  0  0  1  0  0  1  0  1  1  1  0] , 1
0.9175 , 0.0825 , [ 0  0  2 30  0  1  0  0  1  0  0  1  1  1  1  0] , 0
0.9975 , 0.0025 , [ 0  0  3 30  0  1  0  0  1  0  0  1  1  0  1  0] , 0
0.95 , 0.05 , [ 0  0  4 30  0  1  0  0  1  0  0  1  1  1  1  0] , 0
0.7925 , 0.2075 , [ 0  0  5 30  0  1  0  0  1  0  1  1  1  1  1  0] , 0
0.95 , 0.05 , [ 0  0  6 30  0  1  0  0  1  0  0  1  1  1  1  0] , 0
0.95 , 0.05 , [ 0  0  7 30  0  1  0  0  1  0  0  1  1  1  1  0] , 0
0.9625 , 0.0375 , [ 0  0  8 30  0  1  0  0  1  0  0  1  1  0  1  0] , 0
0.1925 , 0.8075 , [ 0  2  1 31  0  0  0  0  0  0  1  0  0  1  0  0] , 1
0.965 , 0.035 , [ 0  2  2 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.97 , 0.03 , [ 0  2  3 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9675 , 0.0325 , [ 0  2  4 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9675 , 0.0325 , [ 0  2  5 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9675 , 0.0325 , [ 0  2  6 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9675 , 0.0325 , [ 0  2  7 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9625 , 0.0375 , [ 0  2  8 31  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.61 , 0.39 , [ 0  1  1 32  1  0  0  1  0  0  0  0  0  0  0  0] , 1
0.975 , 0.025 , [ 0  1  2 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9825 , 0.0175 , [ 0  1  3 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  4 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  5 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  6 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  7 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9775 , 0.0225 , [ 0  1  8 32  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.61 , 0.39 , [ 0  1  1 33  1  0  0  1  0  0  0  0  0  0  0  0] , 1
0.9775 , 0.0225 , [ 0  1  2 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9825 , 0.0175 , [ 0  1  3 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  4 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  5 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  6 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.98 , 0.02 , [ 0  1  7 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9775 , 0.0225 , [ 0  1  8 33  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.49 , 0.51 , [ 0  0  1 34  0  0  1  0  0  0  1  0  1  1  1  0] , 1
0.9625 , 0.0375 , [ 0  0  2 34  0  0  1  0  0  0  0  1  1  0  1  0] , 0
0.965 , 0.035 , [ 0  0  3 34  0  0  1  0  0  0  0  1  1  0  1  0] , 0
0.9625 , 0.0375 , [ 0  0  4 34  0  0  1  0  0  0  0  1  1  0  1  0] , 0
0.9625 , 0.0375 , [ 0  0  5 34  0  0  1  0  0  0  0  1  1  0  1  0] , 0
0.8875 , 0.1125 , [ 0  0  6 34  0  0  1  0  0  0  0  1  1  1  1  0] , 0
0.89 , 0.11 , [ 0  0  7 34  0  0  1  0  0  0  0  1  1  1  1  0] , 0
0.9575 , 0.0425 , [ 0  0  8 34  0  0  1  0  0  0  0  1  1  0  1  0] , 0
0.1725 , 0.8275 , [ 0  0  1 35  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.9975 , 0.0025 , [ 0  0  2 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.9975 , 0.0025 , [ 0  0  3 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 35  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.6225 , 0.3775 , [ 0  1  1 36  1  0  0  1  0  0  0  0  0  0  0  0] , 1
0.99 , 0.01 , [ 0  1  2 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  3 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  4 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  5 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  6 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  7 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.985 , 0.015 , [ 0  1  8 36  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.175 , 0.825 , [ 0  0  1 38  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 38  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.175 , 0.825 , [ 0  0  1 40  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 40  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.6325 , 0.3675 , [ 0  1  1 42  1  0  0  1  0  0  0  0  0  0  0  0] , 1
0.99 , 0.01 , [ 0  1  2 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  3 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  4 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  5 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  6 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  7 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.985 , 0.015 , [ 0  1  8 42  0  1  0  0  1  0  0  0  0  0  0  0] , 0
