2,55,0
3,55,0
4,55,0
5,55,1
6,55,0
7,55,0
8,55,0
1,60,0
2,60,0
3,60,0
4,60,0
5,60,0
6,60,0
7,60,0
8,60,0
1,61,0
2,61,0
3,61,0
4,61,0
5,61,0
6,61,0
7,61,0
8,61,0
1,62,0
2,62,0
3,62,0
4,62,0
5,62,0
6,62,0
7,62,0
8,62,0
1,64,0
2,64,0
3,64,1
4,64,0
5,64,0
6,64,0
7,64,0
8,64,0
1,65,1
2,65,0
3,65,0
4,65,0
5,65,0
6,65,0
7,65,0
8,65,0
1,67,0
2,67,0
3,67,0
4,67,0
5,67,0
6,67,0
7,67,0
8,67,0
1,68,0
2,68,0
3,68,0
4,68,0
5,68,0
6,68,0
7,68,0
8,68,0
1,69,0
2,69,0
3,69,0
4,69,0
5,69,0
6,69,0
7,69,0
8,69,0
1,70,0
2,70,0
3,70,0
4,70,0
5,70,1
6,70,0
7,70,0
8,70,0
1,71,0
2,71,0
3,71,0
4,71,0
5,71,0
6,71,0
7,71,0
8,71,0
1,124,0
2,124,0
3,124,0
4,124,0
5,124,0
6,124,0
7,124,0
8,124,1
1,125,0
2,125,0
3,125,0
4,125,0
5,125,0
6,125,0
7,125,0
8,125,0
1,126,0
2,126,0
3,126,0
4,126,0
5,126,0
6,126,0
7,126,0
8,126,0
1,127,0
2,127,0
3,127,0
4,127,0
5,127,0
6,127,0
7,127,0
8,127,0
1,128,0
2,128,0
3,128,0
4,128,0
5,128,0
6,128,1
7,128,1
8,128,0
1,129,0
2,129,0
3,129,0
4,129,0
5,129,0
6,129,0
7,129,1
8,129,0
1,130,0
2,130,0
3,130,0
4,130,0
5,130,0
6,130,0
7,130,0
8,130,0
1,131,0
2,131,0
3,131,0
4,131,0
5,131,0
6,131,1
7,131,0
8,131,0
1,132,0
2,132,0
3,132,0
4,132,0
5,132,0
6,132,0
7,132,0
8,132,0
1,133,0
2,133,0
3,133,0
4,133,0
5,133,0
6,133,0
7,133,0
8,133,0
1,134,0
2,134,1
3,134,0
4,134,0
5,134,1
6,134,0
7,134,0
8,134,0
1,135,0
2,135,0
3,135,0
4,135,0
5,135,0
6,135,1
7,135,1
8,135,0
1,136,0
2,136,0
3,136,0
4,136,0
5,136,0
6,136,0
7,136,0
8,136,0
1,153,0
2,153,0
3,153,0
4,153,0
5,153,0
6,153,0
7,153,0
8,153,0
1,155,0
2,155,0
3,155,0
4,155,0
5,155,0
6,155,0
7,155,0
8,155,0
1,156,0
2,156,0
3,156,0
4,156,0
5,156,0
6,156,0
7,156,0
8,156,0
1,158,0
2,158,0
3,158,0
4,158,0
5,158,0
6,158,0
7,158,0
8,158,0
1,159,1
2,159,0
3,159,0
4,159,0
5,159,0
6,159,0
7,159,0
8,159,0
1,160,0
2,160,0
3,160,0
4,160,0
5,160,0
6,160,0
7,160,0
8,160,0
1,162,0
2,162,0
3,162,0
4,162,0
5,162,0
6,162,0
7,162,0
8,162,0
1,163,0
2,163,0
3,163,0
4,163,0
5,163,0
6,163,0
7,163,0
8,163,0
1,164,0
2,164,0
3,164,0
4,164,0
5,164,0
6,164,0
7,164,0
8,164,0
1,165,0
2,165,0
3,165,0
4,165,0
5,165,0
6,165,0
7,165,0
8,165,0
1,166,0
2,166,0
3,166,0
4,166,0
5,166,0
6,166,0
7,166,0
8,166,0
1,167,0
2,167,0
3,167,0
4,167,0
5,167,0
6,167,0
7,167,0
8,167,0
1,168,0
2,168,0
3,168,0
4,168,0
5,168,0
6,168,0
7,168,0
8,168,0
1,169,0
2,169,0
3,169,0
4,169,0
5,169,0
6,169,0
7,169,0
8,169,0
1,170,0
2,170,0
3,170,0
4,170,0
5,170,0
6,170,0
7,170,0
8,170,0
1,171,0
2,171,0
3,171,0
4,171,0
5,171,0
6,171,0
7,171,0
8,171,0
1,172,0
2,172,0
3,172,0
4,172,1
5,172,1
6,172,0
7,172,0
8,172,0
1,173,0
2,173,1
3,173,1
4,173,0
5,173,0
6,173,0
7,173,0
8,173,0
1,174,0
2,174,0
3,174,0
4,174,0
5,174,1
6,174,1
7,174,0
8,174,0
1,175,0
2,175,0
3,175,0
4,175,0
5,175,1
6,175,0
7,175,1
8,175,0
1,176,0
2,176,0
3,176,0
4,176,0
5,176,0
6,176,0
7,176,0
8,176,0
1,177,0
2,177,0
3,177,1
4,177,1
5,177,0
6,177,0
7,177,0
8,177,0
1,178,0
2,178,1
3,178,1
4,178,0
5,178,0
6,178,0
7,178,0
8,178,0
1,179,0
2,179,1
3,179,1
4,179,0
5,179,0
6,179,0
7,179,0
8,179,1
1,180,1
2,180,0
3,180,0
4,180,0
5,180,0
6,180,0
7,180,0
8,180,1
1,181,1
2,181,0
3,181,0
4,181,0
5,181,0
6,181,1
7,181,1
8,181,0
1,182,0
2,182,0
3,182,0
4,182,0
5,182,0
6,182,1
7,182,1
8,182,0
1,183,0
2,183,0
3,183,0
4,183,0
5,183,0
6,183,1
7,183,1
8,183,0
1,184,0
2,184,0
3,184,0
4,184,0
5,184,1
6,184,1
7,184,0
8,184,0
1,185,0
2,185,0
3,185,0
4,185,0
5,185,1
6,185,1
7,185,0
8,185,0
1,186,0
2,186,0
3,186,0
4,186,0
5,186,1
6,186,1
7,186,0
8,186,0
1,187,0
2,187,1
3,187,1
4,187,0
5,187,0
6,187,0
7,187,0
8,187,0
1,188,1
2,188,1
3,188,0
4,188,0
5,188,0
6,188,0
7,188,0
8,188,1
1,190,1
2,190,0
3,190,0
4,190,0
5,190,0
6,190,0
7,190,0
8,190,0
1,191,0
2,191,0
3,191,0
4,191,0
5,191,0
6,191,0
7,191,0
8,191,0
1,192,0
2,192,0
3,192,0
4,192,0
5,192,0
6,192,0
7,192,0
8,192,0
1,193,0
2,193,0
3,193,0
4,193,0
5,193,0
6,193,0
7,193,0
8,193,0
1,194,0
2,194,0
3,194,0
4,194,0
5,194,1
6,194,1
7,194,0
8,194,0
1,195,0
2,195,0
3,195,1
4,195,1
5,195,0
6,195,0
7,195,0
8,195,0
1,196,0
2,196,0
3,196,1
4,196,1
5,196,0
6,196,0
7,196,0
8,196,0
1,197,0
2,197,0
3,197,0
4,197,0
5,197,0
6,197,0
7,197,0
8,197,0
1,198,0
2,198,0
3,198,0
4,198,0
5,198,0
6,198,0
7,198,0
8,198,0
1,199,0
2,199,1
3,199,0
4,199,0
5,199,0
6,199,0
7,199,0
8,199,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
1,201,0
2,201,0
3,201,0
4,201,0
5,201,0
6,201,0
7,201,0
8,201,0
1,202,0
2,202,0
3,202,0
4,202,0
5,202,0
6,202,0
7,202,0
8,202,0
1,203,0
2,203,0
3,203,0
4,203,0
5,203,0
6,203,0
7,203,0
8,203,0
1,204,0
2,204,0
3,204,0
4,204,0
5,204,0
6,204,1
7,204,0
8,204,0
1,205,0
2,205,0
3,205,0
4,205,0
5,205,0
6,205,0
7,205,0
8,205,0
1,206,0
2,206,0
3,206,0
4,206,0
5,206,0
6,206,0
7,206,0
8,206,0
1,208,0
2,208,0
3,208,0
4,208,1
5,208,0
6,208,0
7,208,0
8,208,0
1,209,0
2,209,1
3,209,1
4,209,0
5,209,0
6,209,0
7,209,0
8,209,0
1,210,0
2,210,0
3,210,1
4,210,0
5,210,0
6,210,0
7,210,0
8,210,0
1,211,0
2,211,0
3,211,0
4,211,0
5,211,0
6,211,0
7,211,0
8,211,0
1,212,0
2,212,0
3,212,0
4,212,0
5,212,0
6,212,0
7,212,1
8,212,0
1,213,0
2,213,0
3,213,0
4,213,0
5,213,0
6,213,0
7,213,0
8,213,0
1,214,0
2,214,0
3,214,0
4,214,0
5,214,0
6,214,1
7,214,0
8,214,0
1,215,0
2,215,0
3,215,0
4,215,0
5,215,0
6,215,0
7,215,0
8,215,0
1,216,0
2,216,0
3,216,0
4,216,0
5,216,0
6,216,0
7,216,0
8,216,0
1,217,1
2,217,0
3,217,0
4,217,0
5,217,0
6,217,0
7,217,0
8,217,0
1,218,0
2,218,0
3,218,0
4,218,0
5,218,0
6,218,1
7,218,0
8,218,0
1,219,0
2,219,0
3,219,0
4,219,0
5,219,1
6,219,0
7,219,1
8,219,0
1,220,0
2,220,0
3,220,0
4,220,0
5,220,0
6,220,0
7,220,0
8,220,0
1,222,0
2,222,0
3,222,0
4,222,0
5,222,0
6,222,0
7,222,0
8,222,0
1,223,0
2,223,1
3,223,1
4,223,0
5,223,0
6,223,0
7,223,0
8,223,0
1,224,0
2,224,0
3,224,0
4,224,0
5,224,0
6,224,0
7,224,0
8,224,0
1,225,0
2,225,0
3,225,0
4,225,0
5,225,0
6,225,0
7,225,0
8,225,1
1,226,0
2,226,0
3,226,0
4,226,0
5,226,0
6,226,0
7,226,0
8,226,0
1,227,0
2,227,0
3,227,0
4,227,0
5,227,0
6,227,0
7,227,1
8,227,0
1,228,0
2,228,0
3,228,0
4,228,0
5,228,0
6,228,0
7,228,0
8,228,0
1,229,0
2,229,0
3,229,0
4,229,0
5,229,0
6,229,0
7,229,0
8,229,0
1,230,0
2,230,1
3,230,1
4,230,0
5,230,0
6,230,0
7,230,0
8,230,0
1,231,0
2,231,0
3,231,0
4,231,0
5,231,0
6,231,0
7,231,0
8,231,0
1,232,0
2,232,0
3,232,0
4,232,0
5,232,1
6,232,1
7,232,0
8,232,0
1,233,0
2,233,0
3,233,0
4,233,0
5,233,0
6,233,0
7,233,0
8,233,0
1,234,0
2,234,0
3,234,0
4,234,0
5,234,0
6,234,0
7,234,0
8,234,0
1,235,0
2,235,0
3,235,0
4,235,0
5,235,0
6,235,0
7,235,0
8,235,1
1,236,0
2,236,0
3,236,0
4,236,0
5,236,0
6,236,0
7,236,0
8,236,0
1,237,0
2,237,0
3,237,0
4,237,0
5,237,1
6,237,0
7,237,0
8,237,0
1,238,0
2,238,0
3,238,0
4,238,1
5,238,1
6,238,0
7,238,0
8,238,0
1,239,0
2,239,0
3,239,0
4,239,1
5,239,1
6,239,0
7,239,0
8,239,0
1,252,0
2,252,0
3,252,0
4,252,0
5,252,0
6,252,0
7,252,0
8,252,0
1,253,0
2,253,0
3,253,1
4,253,1
5,253,0
6,253,0
7,253,0
8,253,0
1,254,0
2,254,0
3,254,0
4,254,0
5,254,0
6,254,0
7,254,0
8,254,0
1,256,0
2,256,1
3,256,0
4,256,0
5,256,0
6,256,0
7,256,0
8,256,0
1,257,0
2,257,0
3,257,0
4,257,0
5,257,0
6,257,0
7,257,0
8,257,0
1,258,0
2,258,0
3,258,0
4,258,0
5,258,1
6,258,0
7,258,0
8,258,0
1,259,0
2,259,0
3,259,0
4,259,0
5,259,0
6,259,0
7,259,0
8,259,0
1,260,0
2,260,0
3,260,0
4,260,0
5,260,0
6,260,0
7,260,0
8,260,0
1,261,0
2,261,0
3,261,0
4,261,0
5,261,0
6,261,0
7,261,0
8,261,0
1,262,0
2,262,0
3,262,0
4,262,0
5,262,0
6,262,0
7,262,0
8,262,0
1,263,0
2,263,0
3,263,0
4,263,0
5,263,0
6,263,0
7,263,0
8,263,0
1,264,0
2,264,0
3,264,0
4,264,0
5,264,0
6,264,0
7,264,0
8,264,0
1,265,0
2,265,0
3,265,0
4,265,0
5,265,0
6,265,0
7,265,0
8,265,0
1,266,0
2,266,0
3,266,0
4,266,0
5,266,0
6,266,0
7,266,0
8,266,0
1,268,0
2,268,0
3,268,0
4,268,0
5,268,0
6,268,0
7,268,0
8,268,0
1,269,0
2,269,0
3,269,0
4,269,0
5,269,0
6,269,0
7,269,0
8,269,0
1,270,0
2,270,0
3,270,0
4,270,0
5,270,0
6,270,0
7,270,0
8,270,0
1,271,0
2,271,0
3,271,0
4,271,0
5,271,0
6,271,0
7,271,0
8,271,0
1,272,0
2,272,0
3,272,0
4,272,0
5,272,0
6,272,0
7,272,0
8,272,0
1,277,0
2,277,0
3,277,0
4,277,0
5,277,0
6,277,0
7,277,0
8,277,0
1,279,0
2,279,0
3,279,0
4,279,0
5,279,0
6,279,0
7,279,0
8,279,0
1,280,0
2,280,0
3,280,0
4,280,0
5,280,1
6,280,1
7,280,0
8,280,0
1,282,0
2,282,0
3,282,1
4,282,1
5,282,0
6,282,0
7,282,0
8,282,0
1,284,0
2,284,0
3,284,0
4,284,0
5,284,0
6,284,0
7,284,0
8,284,0
1,285,0
2,285,0
3,285,0
4,285,0
5,285,0
6,285,1
7,285,1
8,285,0
1,286,0
2,286,0
3,286,0
4,286,0
5,286,0
6,286,0
7,286,0
8,286,0
1,291,0
2,291,0
3,291,0
4,291,0
5,291,0
6,291,0
7,291,0
8,291,0
1,292,0
2,292,0
3,292,0
4,292,0
5,292,0
6,292,0
7,292,0
8,292,0
1,293,0
2,293,0
3,293,0
4,293,0
5,293,0
6,293,0
7,293,0
8,293,0
1,295,0
2,295,1
3,295,0
4,295,0
5,295,0
6,295,0
7,295,0
8,295,0
1,296,0
2,296,0
3,296,0
4,296,0
5,296,0
6,296,0
7,296,0
8,296,0
1,298,0
2,298,0
3,298,0
4,298,0
5,298,0
6,298,0
7,298,0
8,298,0
1,300,0
2,300,0
3,300,0
4,300,0
5,300,0
6,300,1
7,300,0
8,300,0
1,376,0
2,376,0
3,376,0
4,376,0
5,376,0
6,376,1
7,376,0
8,376,0
1,377,0
2,377,0
3,377,0
4,377,0
5,377,0
6,377,1
7,377,0
8,377,0
1,378,0
2,378,0
3,378,0
4,378,0
5,378,0
6,378,0
7,378,0
8,378,0
1,379,0
2,379,0
3,379,0
4,379,0
5,379,0
6,379,0
7,379,0
8,379,0
1,380,0
2,380,0
3,380,0
4,380,0
5,380,0
6,380,0
7,380,0
8,380,0
1,381,0
2,381,0
3,381,0
4,381,0
5,381,0
6,381,0
7,381,0
8,381,0
1,382,0
2,382,0
3,382,0
4,382,0
5,382,0
6,382,0
7,382,0
8,382,0
1,383,0
2,383,0
3,383,0
4,383,0
5,383,0
6,383,0
7,383,0
8,383,0
1,384,0
2,384,0
3,384,0
4,384,0
5,384,0
6,384,0
7,384,0
8,384,0
1,385,0
2,385,0
3,385,0
4,385,0
5,385,0
6,385,0
7,385,0
8,385,0
1,387,0
2,387,0
3,387,0
4,387,0
5,387,0
6,387,0
7,387,0
8,387,0
1,388,0
2,388,0
3,388,0
4,388,0
5,388,0
6,388,0
7,388,0
8,388,0
1,389,0
2,389,0
3,389,0
4,389,0
5,389,0
6,389,0
7,389,0
8,389,0
1,390,0
2,390,0
3,390,0
4,390,0
5,390,0
6,390,0
7,390,0
8,390,0
1,391,0
2,391,0
3,391,0
4,391,0
5,391,0
6,391,0
7,391,0
8,391,1
1,392,1
2,392,0
3,392,0
4,392,0
5,392,0
6,392,0
7,392,0
8,392,0
1,393,0
2,393,0
3,393,0
4,393,0
5,393,0
6,393,0
7,393,0
8,393,0
1,394,0
2,394,0
3,394,0
4,394,0
5,394,0
6,394,0
7,394,0
8,394,0
1,395,0
2,395,0
3,395,0
4,395,0
5,395,0
6,395,0
7,395,0
8,395,0
1,396,0
2,396,0
3,396,0
4,396,0
5,396,0
6,396,0
7,396,0
8,396,0
1,398,0
2,398,1
3,398,0
4,398,0
5,398,0
6,398,0
7,398,0
8,398,0
1,400,0
2,400,1
3,400,0
4,400,0
5,400,0
6,400,0
7,400,0
8,400,0
1,401,0
2,401,1
3,401,0
4,401,0
5,401,0
6,401,0
7,401,0
8,401,0
1,413,0
2,413,0
3,413,0
4,413,0
5,413,0
6,413,0
7,413,0
8,413,0
1,414,1
2,414,0
3,414,0
4,414,0
5,414,0
6,414,0
7,414,0
8,414,0
1,416,0
2,416,0
3,416,0
4,416,0
5,416,0
6,416,0
7,416,1
8,416,0
1,418,0
2,418,0
3,418,0
4,418,0
5,418,0
6,418,0
7,418,1
8,418,0
1,419,0
2,419,0
3,419,0
4,419,0
5,419,0
6,419,0
7,419,0
8,419,0
1,422,0
2,422,0
3,422,0
4,422,0
5,422,0
6,422,0
7,422,0
8,422,0
1,423,0
2,423,0
3,423,0
4,423,0
5,423,1
6,423,0
7,423,0
8,423,0
1,424,0
2,424,0
3,424,0
4,424,0
5,424,1
6,424,0
7,424,0
8,424,0
1,425,0
2,425,0
3,425,0
4,425,0
5,425,1
6,425,0
7,425,0
8,425,0
1,427,0
2,427,0
3,427,0
4,427,0
5,427,0
6,427,0
7,427,0
8,427,0
1,439,0
2,439,0
3,439,0
4,439,1
5,439,0
6,439,0
7,439,0
8,439,0
1,440,0
2,440,0
3,440,0
4,440,1
5,440,0
6,440,0
7,440,0
8,440,0
1,441,0
2,441,0
3,441,0
4,441,0
5,441,0
6,441,0
7,441,0
8,441,0
1,443,0
2,443,0
3,443,0
4,443,0
5,443,0
6,443,0
7,443,0
8,443,0
1,444,0
2,444,0
3,444,0
4,444,0
5,444,0
6,444,0
7,444,0
8,444,0
1,445,0
2,445,0
3,445,0
4,445,0
5,445,0
6,445,0
7,445,0
8,445,1
1,446,0
2,446,1
3,446,0
4,446,1
5,446,1
6,446,0
7,446,0
8,446,0
1,449,0
2,449,0
3,449,0
4,449,0
5,449,0
6,449,0
7,449,0
8,449,0
1,450,0
2,450,0
3,450,0
4,450,0
5,450,0
6,450,0
7,450,0
8,450,0
1,451,0
2,451,0
3,451,0
4,451,0
5,451,0
6,451,0
7,451,0
8,451,0
1,452,0
2,452,0
3,452,0
4,452,0
5,452,0
6,452,0
7,452,0
8,452,0
1,461,0
2,461,0
3,461,1
4,461,0
5,461,0
6,461,0
7,461,0
8,461,0
1,462,0
2,462,0
3,462,0
4,462,0
5,462,0
6,462,0
7,462,0
8,462,0
1,463,0
2,463,1
3,463,0
4,463,0
5,463,0
6,463,0
7,463,0
8,463,0
1,464,0
2,464,0
3,464,0
4,464,0
5,464,0
6,464,0
7,464,1
8,464,0
1,465,0
2,465,0
3,465,0
4,465,0
5,465,0
6,465,0
7,465,0
8,465,1
1,466,1
2,466,0
3,466,0
4,466,0
5,466,0
6,466,0
7,466,0
8,466,0
1,467,0
2,467,1
3,467,1
4,467,0
5,467,0
6,467,0
7,467,1
8,467,0
1,471,1
2,471,1
3,471,0
4,471,0
5,471,0
6,471,1
7,471,0
8,471,0
1,476,0
2,476,0
3,476,0
4,476,0
5,476,0
6,476,1
7,476,0
8,476,0
1,480,0
2,480,0
3,480,1
4,480,0
5,480,0
6,480,0
7,480,0
8,480,0
1,481,0
2,481,0
3,481,0
4,481,0
5,481,0
6,481,0
7,481,0
8,481,0
1,482,0
2,482,0
3,482,0
4,482,0
5,482,0
6,482,1
7,482,0
8,482,0
1,483,0
2,483,0
3,483,0
4,483,0
5,483,0
6,483,0
7,483,0
8,483,0
1,485,0
2,485,0
3,485,0
4,485,0
5,485,0
6,485,0
7,485,0
8,485,0
1,486,0
2,486,0
3,486,0
4,486,0
5,486,0
6,486,0
7,486,0
8,486,0
1,487,0
2,487,0
3,487,0
4,487,0
5,487,0
6,487,0
7,487,0
8,487,0
1,488,0
2,488,0
3,488,0
4,488,0
5,488,0
6,488,0
7,488,1
8,488,0
1,489,0
2,489,0
3,489,0
4,489,0
5,489,0
6,489,0
7,489,0
8,489,0
1,490,0
2,490,0
3,490,0
4,490,0
5,490,0
6,490,0
7,490,0
8,490,0
1,491,0
2,491,0
3,491,0
4,491,0
5,491,0
6,491,0
7,491,0
8,491,0
1,492,0
2,492,0
3,492,0
4,492,0
5,492,0
6,492,1
7,492,0
8,492,0
1,493,0
2,493,0
3,493,0
4,493,0
5,493,0
6,493,1
7,493,0
8,493,0
1,494,0
2,494,0
3,494,0
4,494,0
5,494,0
6,494,0
7,494,0
8,494,0
1,495,0
2,495,1
3,495,1
4,495,0
5,495,0
6,495,0
7,495,0
8,495,0
1,496,0
2,496,0
3,496,0
4,496,0
5,496,0
6,496,0
7,496,0
8,496,0
1,497,0
2,497,0
3,497,0
4,497,0
5,497,1
6,497,0
7,497,0
8,497,0
1,498,0
2,498,0
3,498,0
4,498,0
5,498,1
6,498,0
7,498,0
8,498,0
1,499,0
2,499,0
3,499,0
4,499,0
5,499,0
6,499,0
7,499,1
8,499,0
1,500,0
2,500,0
3,500,0
4,500,0
5,500,0
6,500,0
7,500,0
8,500,0
1,502,0
2,502,0
3,502,0
4,502,0
5,502,0
6,502,0
7,502,0
8,502,0
1,504,0
2,504,0
3,504,0
4,504,0
5,504,0
6,504,0
7,504,0
8,504,0
1,506,0
2,506,0
3,506,0
4,506,0
5,506,0
6,506,0
7,506,0
8,506,0
1,508,0
2,508,0
3,508,0
4,508,1
5,508,0
6,508,0
7,508,0
8,508,0
1,509,0
2,509,0
3,509,0
4,509,0
5,509,0
6,509,0
7,509,0
8,509,0
1,510,0
2,510,0
3,510,1
4,510,0
5,510,0
6,510,0
7,510,0
8,510,0
1,511,0
2,511,0
3,511,0
4,511,0
5,511,0
6,511,0
7,511,0
8,511,0
1,512,0
2,512,0
3,512,0
4,512,0
5,512,0
6,512,0
7,512,0
8,512,0
1,513,0
2,513,0
3,513,0
4,513,0
5,513,0
6,513,1
7,513,0
8,513,0
1,514,0
2,514,0
3,514,0
4,514,0
5,514,0
6,514,1
7,514,0
8,514,0
1,515,0
2,515,0
3,515,0
4,515,0
5,515,0
6,515,0
7,515,0
8,515,0
1,516,0
2,516,0
3,516,0
4,516,0
5,516,0
6,516,0
7,516,0
8,516,0
1,541,0
2,541,1
3,541,0
4,541,0
5,541,0
6,541,0
7,541,0
8,541,0
1,542,0
2,542,0
3,542,0
4,542,0
5,542,0
6,542,1
7,542,0
8,542,0
1,543,0
2,543,0
3,543,0
4,543,0
5,543,0
6,543,1
7,543,1
8,543,0
1,544,0
2,544,0
3,544,0
4,544,0
5,544,0
6,544,1
7,544,0
8,544,0
1,545,0
2,545,0
3,545,0
4,545,0
5,545,0
6,545,0
7,545,0
8,545,0
1,546,0
2,546,0
3,546,0
4,546,0
5,546,0
6,546,0
7,546,0
8,546,0
1,598,0
2,598,1
3,598,1
4,598,0
5,598,0
6,598,0
7,598,0
8,598,0
1,599,0
2,599,0
3,599,0
4,599,0
5,599,0
6,599,0
7,599,0
8,599,0
1,600,0
2,600,0
3,600,0
4,600,0
5,600,0
6,600,0
7,600,0
8,600,0
1,601,0
2,601,0
3,601,0
4,601,0
5,601,0
6,601,0
7,601,0
8,601,0
1,602,0
2,602,0
3,602,0
4,602,0
5,602,0
6,602,0
7,602,0
8,602,0
1,603,0
2,603,0
3,603,0
4,603,1
5,603,0
6,603,0
7,603,0
8,603,0
1,604,0
2,604,0
3,604,0
4,604,0
5,604,0
6,604,0
7,604,0
8,604,0
1,605,0
2,605,0
3,605,0
4,605,0
5,605,0
6,605,0
7,605,0
8,605,0
1,611,0
2,611,1
3,611,0
4,611,0
5,611,0
6,611,0
7,611,0
8,611,0
1,615,0
2,615,0
3,615,0
4,615,0
5,615,0
6,615,0
7,615,0
8,615,0
1,617,0
2,617,1
3,617,1
4,617,0
5,617,0
6,617,1
7,617,1
8,617,0
1,623,1
2,623,0
3,623,0
4,623,0
5,623,0
6,623,0
7,623,0
8,623,0
1,624,0
2,624,0
3,624,0
4,624,0
5,624,0
6,624,0
7,624,0
8,624,0
1,626,0
2,626,0
3,626,0
4,626,0
5,626,0
6,626,0
7,626,0
8,626,0
1,627,0
2,627,0
3,627,0
4,627,0
5,627,0
6,627,0
7,627,0
8,627,0
1,629,0
2,629,0
3,629,1
4,629,0
5,629,0
6,629,0
7,629,0
8,629,0
1,630,0
2,630,0
3,630,0
4,630,0
5,630,0
6,630,0
7,630,0
8,630,0
1,631,0
2,631,0
3,631,1
4,631,0
5,631,0
6,631,0
7,631,0
8,631,0
1,632,0
2,632,0
3,632,0
4,632,0
5,632,0
